Year,Month_Name,Date,State,Vehicle_Class,Vehicle_Category,Vehicle_Type,EV_Sales_Quantity
2018.0,jan,2018-01-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,148.0
2019.0,jan,2019-01-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,72.0
2020.0,jan,2020-01-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,120.0
2021.0,jan,2021-01-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,98.0
2022.0,jan,2022-01-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,153.0
2018.0,feb,2018-02-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,164.0
2019.0,feb,2019-02-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,71.0
2020.0,feb,2020-02-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,123.0
2021.0,feb,2021-02-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,109.0
2018.0,mar,2018-03-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,77.0
2019.0,mar,2019-03-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,71.0
2020.0,mar,2020-03-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,94.0
2021.0,mar,2021-03-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,95.0
2018.0,apr,2018-04-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,105.0
2019.0,apr,2019-04-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,69.0
2021.0,apr,2021-04-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,13.0
2018.0,may,2018-05-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,102.0
2019.0,may,2019-05-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,101.0
2021.0,may,2021-05-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,4.0
2018.0,jun,2018-06-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,73.0
2019.0,jun,2019-06-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,109.0
2020.0,jun,2020-06-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,45.0
2021.0,jun,2021-06-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,26.0
2018.0,jul,2018-07-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,45.0
2019.0,jul,2019-07-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,71.0
2020.0,jul,2020-07-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,104.0
2021.0,jul,2021-07-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,58.0
2018.0,aug,2018-08-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,61.0
2019.0,aug,2019-08-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,53.0
2020.0,aug,2020-08-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,27.0
2021.0,aug,2021-08-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,88.0
2018.0,sep,2018-09-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,69.0
2019.0,sep,2019-09-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,61.0
2020.0,sep,2020-09-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,3W_Shared_LowSpeed,38.0
